origin,destination,migrant_stock,year,long_o,lat_o,long_d,lat_d
Colombia,Austria,1853,2019,-73.08114582,3.913834307,14.1264761,47.58549439
Colombia,Belgium,6809,2019,-73.08114582,3.913834307,4.640651139,50.63981576
Colombia,France,29983,2019,-73.08114582,3.913834307,-2.761729445,42.17344011
Colombia,Germany,20450,2019,-73.08114582,3.913834307,10.38578051,51.10698181
Colombia,Liechtenstein,43,2019,-73.08114582,3.913834307,9.535743118,47.13665835
Colombia,Luxembourg,469,2019,-73.08114582,3.913834307,6.071822011,49.76725361
Colombia,Netherlands,15843,2019,-73.08114582,3.913834307,5.28144793,52.1007899
Colombia,Switzerland,13892,2019,-73.08114582,3.913834307,8.208674706,46.79785878
Colombia,Canada,74595,2019,-73.08114582,3.913834307,-98.30777028,61.36206324
Comoros,Eritrea,193,2019,43.68253968,-11.87783444,38.84617011,15.36186618
Comoros,Madagascar,11932,2019,43.68253968,-11.87783444,46.70473674,-19.37189587
Comoros,Guinea,726,2019,43.68253968,-11.87783444,-10.94066612,10.43621593
Comoros,Egypt,902,2019,43.68253968,-11.87783444,29.86190099,26.49593311
Comoros,Libya,4557,2019,43.68253968,-11.87783444,18.00866169,27.03094495
Comoros,Chile,4,2019,43.68253968,-11.87783444,-71.38256213,-37.73070989
Comoros,Denmark,15,2019,43.68253968,-11.87783444,10.02800992,55.98125296
Comoros,Finland,4,2019,43.68253968,-11.87783444,26.2746656,64.49884603
Comoros,Greece,71,2019,43.68253968,-11.87783444,22.95555794,39.07469623
Comoros,Italy,25,2019,43.68253968,-11.87783444,12.07001339,42.79662641
Comoros,France,40337,2019,43.68253968,-11.87783444,-2.761729445,42.17344011
Comoros,Switzerland,44,2019,43.68253968,-11.87783444,8.208674706,46.79785878
Comoros,Canada,143,2019,43.68253968,-11.87783444,-98.30777028,61.36206324
Croatia,Guinea,18,2019,16.40412899,45.08047631,-10.94066612,10.43621593
Croatia,Mali,1102,2019,16.40412899,45.08047631,-3.542690649,17.34581581
Croatia,Egypt,101,2019,16.40412899,45.08047631,29.86190099,26.49593311
Croatia,Cyprus,86,2019,16.40412899,45.08047631,33.0060022,34.91667211
Croatia,Jordan,26,2019,16.40412899,45.08047631,36.77136104,31.24579091
Croatia,Turkey,300,2019,16.40412899,45.08047631,35.16895346,39.0616029
Croatia,Mexico,56,2019,16.40412899,45.08047631,-102.5234517,23.94753724
Croatia,Panama,107,2019,16.40412899,45.08047631,-80.11915156,8.517507975
Croatia,Argentina,1003,2019,16.40412899,45.08047631,-65.17980693,-35.3813488
Croatia,Brazil,769,2019,16.40412899,45.08047631,-53.09783113,-10.78777702
Croatia,Chile,1513,2019,16.40412899,45.08047631,-71.38256213,-37.73070989
Croatia,Colombia,60,2019,16.40412899,45.08047631,-73.08114582,3.913834307
Croatia,Ecuador,79,2019,16.40412899,45.08047631,-78.75201923,-1.423816125
Croatia,Peru,109,2019,16.40412899,45.08047631,-74.38242685,-9.152803813
Croatia,Australia,62527,2019,16.40412899,45.08047631,134.4910001,-25.73288704
Croatia,Bulgaria,137,2019,16.40412899,45.08047631,25.21552909,42.76890318
Croatia,Hungary,2091,2019,16.40412899,45.08047631,19.39559116,47.16277506
Croatia,Poland,831,2019,16.40412899,45.08047631,19.39012835,52.12759564
Croatia,Romania,180,2019,16.40412899,45.08047631,24.97293039,45.85243127
Croatia,Slovakia,1089,2019,16.40412899,45.08047631,19.47905218,48.70547528
Croatia,Denmark,2069,2019,16.40412899,45.08047631,10.02800992,55.98125296
Croatia,Estonia,43,2019,16.40412899,45.08047631,25.54248537,58.67192972
Croatia,Finland,352,2019,16.40412899,45.08047631,26.2746656,64.49884603
Croatia,Iceland,287,2019,16.40412899,45.08047631,-18.57396167,64.99575386
Croatia,Ireland,555,2019,16.40412899,45.08047631,-8.137935687,53.1754487
Croatia,Latvia,7,2019,16.40412899,45.08047631,24.91235983,56.85085163
Croatia,Norway,4507,2019,16.40412899,45.08047631,15.34834656,68.75015572
Croatia,Sweden,12406,2019,16.40412899,45.08047631,16.74558049,62.77966519
Croatia,Greece,417,2019,16.40412899,45.08047631,22.95555794,39.07469623
Croatia,Italy,24438,2019,16.40412899,45.08047631,12.07001339,42.79662641
Croatia,Malta,162,2019,16.40412899,45.08047631,14.40523316,35.92149632
Croatia,Montenegro,15517,2019,16.40412899,45.08047631,19.23883939,42.78890259
Croatia,Portugal,82,2019,16.40412899,45.08047631,-8.501043613,39.59550671
Croatia,Slovenia,45612,2019,16.40412899,45.08047631,14.80444238,46.11554772
Croatia,Spain,1744,2019,16.40412899,45.08047631,-3.647550473,40.24448698
Croatia,Austria,47226,2019,16.40412899,45.08047631,14.1264761,47.58549439
Croatia,Belgium,412,2019,16.40412899,45.08047631,4.640651139,50.63981576
Croatia,France,9794,2019,16.40412899,45.08047631,-2.761729445,42.17344011
Croatia,Germany,321527,2019,16.40412899,45.08047631,10.38578051,51.10698181
Croatia,Liechtenstein,118,2019,16.40412899,45.08047631,9.535743118,47.13665835
Croatia,Luxembourg,800,2019,16.40412899,45.08047631,6.071822011,49.76725361
Croatia,Netherlands,570,2019,16.40412899,45.08047631,5.28144793,52.1007899
Croatia,Switzerland,20130,2019,16.40412899,45.08047631,8.208674706,46.79785878
Croatia,Canada,42649,2019,16.40412899,45.08047631,-98.30777028,61.36206324
Cuba,Seychelles,43,2019,-79.01605384,21.62289528,55.47603279,-4.660990935
Cuba,Uganda,16,2019,-79.01605384,21.62289528,32.36907971,1.274692987
Cuba,Namibia,703,2019,-79.01605384,21.62289528,17.20963567,-22.13032568
Cuba,Guinea,1704,2019,-79.01605384,21.62289528,-10.94066612,10.43621593
Cuba,Cyprus,36,2019,-79.01605384,21.62289528,33.0060022,34.91667211
Cuba,Georgia,12,2019,-79.01605384,21.62289528,43.50780252,42.16855755
Cuba,Turkey,56,2019,-79.01605384,21.62289528,35.16895346,39.0616029
Cuba,Barbados,58,2019,-79.01605384,21.62289528,-59.559797,13.18145428
Cuba,Dominica,12,2019,-79.01605384,21.62289528,-61.357726,15.4394702
Cuba,Haiti,1178,2019,-79.01605384,21.62289528,-72.68527509,18.93502563
Cuba,Jamaica,1814,2019,-79.01605384,21.62289528,-77.31482593,18.15694878
Cuba,Guatemala,677,2019,-79.01605384,21.62289528,-90.36482009,15.69403664
Cuba,Honduras,621,2019,-79.01605384,21.62289528,-86.6151661,14.82688165
Cuba,Mexico,12920,2019,-79.01605384,21.62289528,-102.5234517,23.94753724
Cuba,Nicaragua,985,2019,-79.01605384,21.62289528,-85.0305297,12.84709429
Cuba,Panama,1944,2019,-79.01605384,21.62289528,-80.11915156,8.517507975
Cuba,Argentina,1125,2019,-79.01605384,21.62289528,-65.17980693,-35.3813488
Cuba,Brazil,2791,2019,-79.01605384,21.62289528,-53.09783113,-10.78777702
Cuba,Chile,1805,2019,-79.01605384,21.62289528,-71.38256213,-37.73070989
Cuba,Colombia,1945,2019,-79.01605384,21.62289528,-73.08114582,3.913834307
Cuba,Ecuador,2947,2019,-79.01605384,21.62289528,-78.75201923,-1.423816125
Cuba,Peru,1098,2019,-79.01605384,21.62289528,-74.38242685,-9.152803813
Cuba,Australia,973,2019,-79.01605384,21.62289528,134.4910001,-25.73288704
Cuba,Belarus,43,2019,-79.01605384,21.62289528,28.03209307,53.53131377
Cuba,Bulgaria,317,2019,-79.01605384,21.62289528,25.21552909,42.76890318
Cuba,Hungary,602,2019,-79.01605384,21.62289528,19.39559116,47.16277506
Cuba,Poland,238,2019,-79.01605384,21.62289528,19.39012835,52.12759564
Cuba,Romania,88,2019,-79.01605384,21.62289528,24.97293039,45.85243127
Cuba,Slovakia,151,2019,-79.01605384,21.62289528,19.47905218,48.70547528
Cuba,Denmark,574,2019,-79.01605384,21.62289528,10.02800992,55.98125296
Cuba,Estonia,24,2019,-79.01605384,21.62289528,25.54248537,58.67192972
Cuba,Finland,685,2019,-79.01605384,21.62289528,26.2746656,64.49884603
Cuba,Iceland,64,2019,-79.01605384,21.62289528,-18.57396167,64.99575386
Cuba,Ireland,91,2019,-79.01605384,21.62289528,-8.137935687,53.1754487
Cuba,Latvia,43,2019,-79.01605384,21.62289528,24.91235983,56.85085163
Cuba,Norway,1132,2019,-79.01605384,21.62289528,15.34834656,68.75015572
Cuba,Sweden,3018,2019,-79.01605384,21.62289528,16.74558049,62.77966519
Cuba,Greece,342,2019,-79.01605384,21.62289528,22.95555794,39.07469623
Cuba,Italy,37307,2019,-79.01605384,21.62289528,12.07001339,42.79662641
Cuba,Portugal,1648,2019,-79.01605384,21.62289528,-8.501043613,39.59550671
Cuba,Slovenia,76,2019,-79.01605384,21.62289528,14.80444238,46.11554772
Cuba,Spain,141447,2019,-79.01605384,21.62289528,-3.647550473,40.24448698
Cuba,Austria,1037,2019,-79.01605384,21.62289528,14.1264761,47.58549439
Cuba,Belgium,1901,2019,-79.01605384,21.62289528,4.640651139,50.63981576
Cuba,France,5262,2019,-79.01605384,21.62289528,-2.761729445,42.17344011
Cuba,Germany,13433,2019,-79.01605384,21.62289528,10.38578051,51.10698181
Cuba,Luxembourg,191,2019,-79.01605384,21.62289528,6.071822011,49.76725361
Cuba,Netherlands,1406,2019,-79.01605384,21.62289528,5.28144793,52.1007899
Cuba,Switzerland,3509,2019,-79.01605384,21.62289528,8.208674706,46.79785878
Cuba,Bermuda,30,2019,-79.01605384,21.62289528,-64.7545589,32.31367802
Cuba,Canada,19010,2019,-79.01605384,21.62289528,-98.30777028,61.36206324
Cyprus,Egypt,85,2019,33.0060022,34.91667211,29.86190099,26.49593311
Cyprus,Jordan,136,2019,33.0060022,34.91667211,36.77136104,31.24579091
Cyprus,Turkey,14107,2019,33.0060022,34.91667211,35.16895346,39.0616029
Cyprus,Argentina,47,2019,33.0060022,34.91667211,-65.17980693,-35.3813488
Cyprus,Chile,48,2019,33.0060022,34.91667211,-71.38256213,-37.73070989
Cyprus,Australia,20514,2019,33.0060022,34.91667211,134.4910001,-25.73288704
Cyprus,Bulgaria,1372,2019,33.0060022,34.91667211,25.21552909,42.76890318
Cyprus,Hungary,299,2019,33.0060022,34.91667211,19.39559116,47.16277506
Cyprus,Poland,220,2019,33.0060022,34.91667211,19.39012835,52.12759564
Cyprus,Romania,913,2019,33.0060022,34.91667211,24.97293039,45.85243127
Cyprus,Slovakia,151,2019,33.0060022,34.91667211,19.47905218,48.70547528
Cyprus,Denmark,274,2019,33.0060022,34.91667211,10.02800992,55.98125296
Cyprus,Estonia,26,2019,33.0060022,34.91667211,25.54248537,58.67192972
Cyprus,Finland,249,2019,33.0060022,34.91667211,26.2746656,64.49884603
Cyprus,Iceland,7,2019,33.0060022,34.91667211,-18.57396167,64.99575386
Cyprus,Ireland,316,2019,33.0060022,34.91667211,-8.137935687,53.1754487
Cyprus,Latvia,47,2019,33.0060022,34.91667211,24.91235983,56.85085163
Cyprus,Lithuania,36,2019,33.0060022,34.91667211,23.88719355,55.32610984
Cyprus,Norway,227,2019,33.0060022,34.91667211,15.34834656,68.75015572
Cyprus,Sweden,902,2019,33.0060022,34.91667211,16.74558049,62.77966519
Cyprus,Greece,21057,2019,33.0060022,34.91667211,22.95555794,39.07469623
Cyprus,Italy,455,2019,33.0060022,34.91667211,12.07001339,42.79662641
Cyprus,Malta,98,2019,33.0060022,34.91667211,14.40523316,35.92149632
Cyprus,Portugal,29,2019,33.0060022,34.91667211,-8.501043613,39.59550671
Cyprus,Slovenia,11,2019,33.0060022,34.91667211,14.80444238,46.11554772
Cyprus,Spain,379,2019,33.0060022,34.91667211,-3.647550473,40.24448698
Cyprus,Austria,383,2019,33.0060022,34.91667211,14.1264761,47.58549439
Cyprus,Belgium,553,2019,33.0060022,34.91667211,4.640651139,50.63981576
Cyprus,France,1061,2019,33.0060022,34.91667211,-2.761729445,42.17344011
Cyprus,Germany,2292,2019,33.0060022,34.91667211,10.38578051,51.10698181
Cyprus,Luxembourg,141,2019,33.0060022,34.91667211,6.071822011,49.76725361
Cyprus,Netherlands,797,2019,33.0060022,34.91667211,5.28144793,52.1007899
Cyprus,Switzerland,536,2019,33.0060022,34.91667211,8.208674706,46.79785878
Cyprus,Canada,4275,2019,33.0060022,34.91667211,-98.30777028,61.36206324
Denmark,Uganda,154,2019,10.02800992,55.98125296,32.36907971,1.274692987
Denmark,Botswana,346,2019,10.02800992,55.98125296,23.79853368,-22.18403213
Denmark,Namibia,116,2019,10.02800992,55.98125296,17.20963567,-22.13032568
Denmark,Guinea,63,2019,10.02800992,55.98125296,-10.94066612,10.43621593
Denmark,Egypt,299,2019,10.02800992,55.98125296,29.86190099,26.49593311
Denmark,Libya,817,2019,10.02800992,55.98125296,18.00866169,27.03094495
Denmark,Cyprus,174,2019,10.02800992,55.98125296,33.0060022,34.91667211
Denmark,Israel,1863,2019,10.02800992,55.98125296,35.00444693,31.46110101
Denmark,Jordan,51,2019,10.02800992,55.98125296,36.77136104,31.24579091
Denmark,Turkey,4567,2019,10.02800992,55.98125296,35.16895346,39.0616029
Denmark,Tajikistan,129,2019,10.02800992,55.98125296,71.01362631,38.5304539
Denmark,Bhutan,39,2019,10.02800992,55.98125296,90.40188155,27.41106589
Denmark,Japan,641,2019,10.02800992,55.98125296,138.0308956,37.59230135
Denmark,Philippines,455,2019,10.02800992,55.98125296,122.8839325,11.77536778
Denmark,Thailand,668,2019,10.02800992,55.98125296,101.0028813,15.11815794
Denmark,Mexico,275,2019,10.02800992,55.98125296,-102.5234517,23.94753724
Denmark,Nicaragua,54,2019,10.02800992,55.98125296,-85.0305297,12.84709429
Denmark,Panama,155,2019,10.02800992,55.98125296,-80.11915156,8.517507975
Denmark,Argentina,249,2019,10.02800992,55.98125296,-65.17980693,-35.3813488
Denmark,Brazil,663,2019,10.02800992,55.98125296,-53.09783113,-10.78777702
Denmark,Chile,921,2019,10.02800992,55.98125296,-71.38256213,-37.73070989
Denmark,Colombia,97,2019,10.02800992,55.98125296,-73.08114582,3.913834307
Denmark,Ecuador,180,2019,10.02800992,55.98125296,-78.75201923,-1.423816125
Denmark,Peru,293,2019,10.02800992,55.98125296,-74.38242685,-9.152803813
Denmark,Australia,10685,2019,10.02800992,55.98125296,134.4910001,-25.73288704
Denmark,Belarus,196,2019,10.02800992,55.98125296,28.03209307,53.53131377
Denmark,Bulgaria,395,2019,10.02800992,55.98125296,25.21552909,42.76890318
Denmark,Hungary,513,2019,10.02800992,55.98125296,19.39559116,47.16277506
Denmark,Poland,944,2019,10.02800992,55.98125296,19.39012835,52.12759564
Denmark,Romania,845,2019,10.02800992,55.98125296,24.97293039,45.85243127
Denmark,Slovakia,292,2019,10.02800992,55.98125296,19.47905218,48.70547528
Denmark,Estonia,178,2019,10.02800992,55.98125296,25.54248537,58.67192972
Denmark,Finland,1360,2019,10.02800992,55.98125296,26.2746656,64.49884603
Denmark,Iceland,3843,2019,10.02800992,55.98125296,-18.57396167,64.99575386
Denmark,Ireland,1075,2019,10.02800992,55.98125296,-8.137935687,53.1754487
Denmark,Latvia,206,2019,10.02800992,55.98125296,24.91235983,56.85085163
Denmark,Lithuania,428,2019,10.02800992,55.98125296,23.88719355,55.32610984
Denmark,Norway,26866,2019,10.02800992,55.98125296,15.34834656,68.75015572
Denmark,Sweden,39205,2019,10.02800992,55.98125296,16.74558049,62.77966519
Denmark,Andorra,119,2019,10.02800992,55.98125296,1.560543779,42.54229102
Denmark,Croatia,94,2019,10.02800992,55.98125296,16.40412899,45.08047631
Denmark,Greece,877,2019,10.02800992,55.98125296,22.95555794,39.07469623
Denmark,Italy,3196,2019,10.02800992,55.98125296,12.07001339,42.79662641
Denmark,Malta,292,2019,10.02800992,55.98125296,14.40523316,35.92149632
Denmark,Montenegro,97,2019,10.02800992,55.98125296,19.23883939,42.78890259
Denmark,Portugal,401,2019,10.02800992,55.98125296,-8.501043613,39.59550671
Denmark,Slovenia,54,2019,10.02800992,55.98125296,14.80444238,46.11554772
Denmark,Spain,11640,2019,10.02800992,55.98125296,-3.647550473,40.24448698
Denmark,Austria,1673,2019,10.02800992,55.98125296,14.1264761,47.58549439
Denmark,Belgium,2609,2019,10.02800992,55.98125296,4.640651139,50.63981576
Denmark,France,6124,2019,10.02800992,55.98125296,-2.761729445,42.17344011
Denmark,Germany,24016,2019,10.02800992,55.98125296,10.38578051,51.10698181
